year_month,machine,predicted_count,temperature,rainfall
26-Nov,쟁기,70,9.4,57.5
26-Nov,전동가위,7,9.4,57.5
26-Nov,콩정선기,569,9.4,57.5
26-Nov,탈곡기,290,9.4,57.5
26-Nov,퇴비살포기,43,9.4,57.5
26-Nov,파이프벤딩기,2,9.4,57.5
26-Nov,논두렁조성기,4,9.4,57.5
26-Nov,"돌수집기, 파쇄기",5,9.4,57.5
26-Nov,동력파쇄기,8,9.4,57.5
26-Nov,비료살포기,21,9.4,57.5
26-Nov,수확기,16,9.4,57.5
26-Nov,파종기,5,9.4,57.5
26-Nov,"휴립, 피복기",122,9.4,57.5
26-Nov,경운기로타리,3,9.4,57.5
26-Nov,동력배토기,2,9.4,57.5
26-Nov,제초기,11,9.4,57.5
26-Nov,육묘용파종기,5,9.4,57.5
26-Nov,보행형동력이앙기,3,9.4,57.5
26-Nov,예초기,9,9.4,57.5
26-Nov,승용이앙기,4,9.4,57.5
26-Nov,농산물세척기,3,9.4,57.5
26-Nov,마늘쪽분리기,4,9.4,57.5
26-Nov,농업용동력운반차,3,9.4,57.5
26-Nov,동력살포기,18,9.4,57.5
26-Nov,관리기중경제초기,4,9.4,57.5
26-Nov,진압기,15,9.4,57.5
26-Nov,적심기,5,9.4,57.5
26-Nov,농산물선별기,4,9.4,57.5
26-Nov,항타기,3,9.4,57.5
26-Nov,굴착기,23,9.4,57.5
26-Nov,탈망기,3,9.4,57.5
26-Nov,배토기,8,9.4,57.5
26-Nov,종자코팅기,4,9.4,57.5
26-Nov,구굴기,5,9.4,57.5
26-Nov,농산물순제거기,3,9.4,57.5
26-Nov,결속볏짚절단기,3,9.4,57.5
26-Nov,마늘줄기절단기,3,9.4,57.5
26-Nov,농업용파쇄기,3,9.4,57.5
26-Dec,기타,2,0.9,68.7
26-Dec,동력살분무기,2,0.9,68.7
26-Dec,보행관리기,21,0.9,68.7
26-Dec,심토파쇄기,1,0.9,68.7
26-Dec,쟁기,24,0.9,68.7
26-Dec,전동가위,6,0.9,68.7
26-Dec,콩정선기,344,0.9,68.7
26-Dec,탈곡기,73,0.9,68.7
26-Dec,퇴비살포기,16,0.9,68.7
26-Dec,파이프벤딩기,5,0.9,68.7
26-Dec,논두렁조성기,5,0.9,68.7
26-Dec,"돌수집기, 파쇄기",2,0.9,68.7
26-Dec,동력파쇄기,3,0.9,68.7
26-Dec,비료살포기,3,0.9,68.7
26-Dec,수확기,6,0.9,68.7
26-Dec,파종기,4,0.9,68.7
26-Dec,"휴립, 피복기",11,0.9,68.7
26-Dec,경운기로타리,2,0.9,68.7
26-Dec,동력배토기,3,0.9,68.7
26-Dec,제초기,5,0.9,68.7
26-Dec,육묘용파종기,3,0.9,68.7
26-Dec,보행형동력이앙기,2,0.9,68.7
26-Dec,예초기,1,0.9,68.7
26-Dec,승용이앙기,2,0.9,68.7
26-Dec,농산물세척기,2,0.9,68.7
26-Dec,마늘쪽분리기,2,0.9,68.7
26-Dec,농업용동력운반차,2,0.9,68.7
26-Dec,동력살포기,2,0.9,68.7
26-Dec,관리기중경제초기,13,0.9,68.7
26-Dec,진압기,2,0.9,68.7
26-Dec,적심기,2,0.9,68.7
26-Dec,농산물선별기,2,0.9,68.7
26-Dec,항타기,2,0.9,68.7
26-Dec,굴착기,13,0.9,68.7
26-Dec,탈망기,1,0.9,68.7
26-Dec,배토기,2,0.9,68.7
26-Dec,종자코팅기,2,0.9,68.7
26-Dec,구굴기,3,0.9,68.7
26-Dec,농산물순제거기,2,0.9,68.7
26-Dec,결속볏짚절단기,2,0.9,68.7
26-Dec,마늘줄기절단기,1,0.9,68.7
26-Dec,농업용파쇄기,2,0.9,68.7
27-Jan,기타,2,0.9,30.4
27-Jan,동력살분무기,2,0.9,30.4
27-Jan,보행관리기,16,0.9,30.4
27-Jan,심토파쇄기,2,0.9,30.4
27-Jan,쟁기,13,0.9,30.4
27-Jan,전동가위,5,0.9,30.4
27-Jan,콩정선기,48,0.9,30.4
27-Jan,탈곡기,8,0.9,30.4
27-Jan,퇴비살포기,8,0.9,30.4
27-Jan,파이프벤딩기,4,0.9,30.4
27-Jan,논두렁조성기,4,0.9,30.4
27-Jan,"돌수집기, 파쇄기",2,0.9,30.4
27-Jan,동력파쇄기,3,0.9,30.4
27-Jan,비료살포기,6,0.9,30.4
27-Jan,수확기,8,0.9,30.4
27-Jan,파종기,4,0.9,30.4
27-Jan,"휴립, 피복기",10,0.9,30.4
27-Jan,경운기로타리,2,0.9,30.4
27-Jan,동력배토기,2,0.9,30.4
27-Jan,제초기,3,0.9,30.4
27-Jan,육묘용파종기,1,0.9,30.4
27-Jan,보행형동력이앙기,1,0.9,30.4
27-Jan,예초기,2,0.9,30.4
27-Jan,승용이앙기,2,0.9,30.4
27-Jan,농산물세척기,1,0.9,30.4
27-Jan,마늘쪽분리기,2,0.9,30.4
27-Jan,농업용동력운반차,2,0.9,30.4
27-Jan,동력살포기,4,0.9,30.4
27-Jan,관리기중경제초기,8,0.9,30.4
27-Jan,진압기,4,0.9,30.4
27-Jan,적심기,2,0.9,30.4
27-Jan,농산물선별기,2,0.9,30.4
27-Jan,항타기,2,0.9,30.4
27-Jan,굴착기,8,0.9,30.4
27-Jan,탈망기,1,0.9,30.4
27-Jan,배토기,2,0.9,30.4
27-Jan,종자코팅기,2,0.9,30.4
27-Jan,구굴기,2,0.9,30.4
27-Jan,농산물순제거기,1,0.9,30.4
27-Jan,결속볏짚절단기,1,0.9,30.4
27-Jan,마늘줄기절단기,1,0.9,30.4
27-Jan,농업용파쇄기,2,0.9,30.4
27-Feb,기타,7,1.7,60.7
27-Feb,동력살분무기,11,1.7,60.7
27-Feb,보행관리기,38,1.7,60.7
27-Feb,심토파쇄기,5,1.7,60.7
27-Feb,쟁기,31,1.7,60.7
27-Feb,전동가위,14,1.7,60.7
27-Feb,콩정선기,24,1.7,60.7
27-Feb,탈곡기,5,1.7,60.7
27-Feb,퇴비살포기,42,1.7,60.7
27-Feb,파이프벤딩기,9,1.7,60.7
27-Feb,논두렁조성기,33,1.7,60.7
27-Feb,"돌수집기, 파쇄기",8,1.7,60.7
27-Feb,동력파쇄기,10,1.7,60.7
27-Feb,비료살포기,13,1.7,60.7
27-Feb,수확기,8,1.7,60.7
27-Feb,파종기,3,1.7,60.7
27-Feb,"휴립, 피복기",20,1.7,60.7
27-Feb,경운기로타리,5,1.7,60.7
27-Feb,동력배토기,2,1.7,60.7
27-Feb,제초기,4,1.7,60.7
27-Feb,육묘용파종기,10,1.7,60.7
27-Feb,보행형동력이앙기,7,1.7,60.7
27-Feb,예초기,4,1.7,60.7
27-Feb,승용이앙기,7,1.7,60.7
27-Feb,농산물세척기,7,1.7,60.7
27-Feb,마늘쪽분리기,10,1.7,60.7
27-Feb,농업용동력운반차,5,1.7,60.7
27-Feb,동력살포기,18,1.7,60.7
27-Feb,관리기중경제초기,5,1.7,60.7
27-Feb,진압기,15,1.7,60.7
27-Feb,적심기,7,1.7,60.7
27-Feb,농산물선별기,7,1.7,60.7
27-Feb,항타기,7,1.7,60.7
27-Feb,굴착기,26,1.7,60.7
27-Feb,탈망기,6,1.7,60.7
27-Feb,배토기,14,1.7,60.7
27-Feb,종자코팅기,7,1.7,60.7
27-Feb,구굴기,7,1.7,60.7
27-Feb,농산물순제거기,6,1.7,60.7
27-Feb,결속볏짚절단기,5,1.7,60.7
27-Feb,마늘줄기절단기,6,1.7,60.7
27-Feb,농업용파쇄기,8,1.7,60.7
27-Mar,기타,9,7.8,137
27-Mar,동력살분무기,17,7.8,137
27-Mar,보행관리기,178,7.8,137
27-Mar,심토파쇄기,3,7.8,137
27-Mar,쟁기,133,7.8,137
27-Mar,전동가위,25,7.8,137
27-Mar,콩정선기,25,7.8,137
27-Mar,탈곡기,9,7.8,137
27-Mar,퇴비살포기,80,7.8,137
27-Mar,파이프벤딩기,15,7.8,137
27-Mar,논두렁조성기,211,7.8,137
27-Mar,"돌수집기, 파쇄기",15,7.8,137
27-Mar,동력파쇄기,11,7.8,137
27-Mar,비료살포기,29,7.8,137
27-Mar,수확기,14,7.8,137
27-Mar,파종기,3,7.8,137
27-Mar,"휴립, 피복기",183,7.8,137
27-Mar,경운기로타리,8,7.8,137
27-Mar,동력배토기,2,7.8,137
27-Mar,제초기,9,7.8,137
27-Mar,육묘용파종기,38,7.8,137
27-Mar,보행형동력이앙기,8,7.8,137
27-Mar,예초기,5,7.8,137
27-Mar,승용이앙기,4,7.8,137
27-Mar,농산물세척기,8,7.8,137
27-Mar,마늘쪽분리기,3,7.8,137
27-Mar,농업용동력운반차,6,7.8,137
27-Mar,동력살포기,26,7.8,137
27-Mar,관리기중경제초기,10,7.8,137
27-Mar,진압기,5,7.8,137
27-Mar,적심기,8,7.8,137
27-Mar,농산물선별기,9,7.8,137
27-Mar,항타기,17,7.8,137
27-Mar,굴착기,52,7.8,137
27-Mar,탈망기,15,7.8,137
27-Mar,배토기,37,7.8,137
27-Mar,종자코팅기,7,7.8,137
27-Mar,구굴기,27,7.8,137
27-Mar,농산물순제거기,7,7.8,137
27-Mar,결속볏짚절단기,8,7.8,137
27-Mar,마늘줄기절단기,7,7.8,137
27-Mar,농업용파쇄기,6,7.8,137
27-Apr,기타,7,11.3,123.1
27-Apr,동력살분무기,17,11.3,123.1
27-Apr,보행관리기,318,11.3,123.1
27-Apr,심토파쇄기,3,11.3,123.1
27-Apr,쟁기,130,11.3,123.1
27-Apr,전동가위,4,11.3,123.1
27-Apr,콩정선기,17,11.3,123.1
27-Apr,탈곡기,3,11.3,123.1
27-Apr,퇴비살포기,54,11.3,123.1
27-Apr,파이프벤딩기,16,11.3,123.1
27-Apr,논두렁조성기,151,11.3,123.1
27-Apr,"돌수집기, 파쇄기",15,11.3,123.1
27-Apr,동력파쇄기,7,11.3,123.1
27-Apr,비료살포기,30,11.3,123.1
27-Apr,수확기,10,11.3,123.1
27-Apr,파종기,3,11.3,123.1
27-Apr,"휴립, 피복기",233,11.3,123.1
27-Apr,경운기로타리,9,11.3,123.1
27-Apr,동력배토기,2,11.3,123.1
27-Apr,제초기,10,11.3,123.1
27-Apr,육묘용파종기,19,11.3,123.1
27-Apr,보행형동력이앙기,6,11.3,123.1
27-Apr,예초기,6,11.3,123.1
27-Apr,승용이앙기,3,11.3,123.1
27-Apr,농산물세척기,7,11.3,123.1
27-Apr,마늘쪽분리기,3,11.3,123.1
27-Apr,농업용동력운반차,5,11.3,123.1
27-Apr,동력살포기,18,11.3,123.1
27-Apr,관리기중경제초기,9,11.3,123.1
27-Apr,진압기,3,11.3,123.1
27-Apr,적심기,7,11.3,123.1
27-Apr,농산물선별기,7,11.3,123.1
27-Apr,항타기,21,11.3,123.1
27-Apr,굴착기,53,11.3,123.1
27-Apr,탈망기,16,11.3,123.1
27-Apr,배토기,21,11.3,123.1
27-Apr,종자코팅기,7,11.3,123.1
27-Apr,구굴기,32,11.3,123.1
27-Apr,농산물순제거기,4,11.3,123.1
27-Apr,결속볏짚절단기,7,11.3,123.1
27-Apr,마늘줄기절단기,5,11.3,123.1
27-Apr,농업용파쇄기,5,11.3,123.1
27-May,기타,4,16.5,16.1
27-May,동력살분무기,11,16.5,16.1
27-May,보행관리기,122,16.5,16.1
27-May,심토파쇄기,2,16.5,16.1
27-May,쟁기,172,16.5,16.1
27-May,전동가위,7,16.5,16.1
27-May,콩정선기,12,16.5,16.1
27-May,탈곡기,3,16.5,16.1
27-May,퇴비살포기,31,16.5,16.1
27-May,파이프벤딩기,8,16.5,16.1
27-May,논두렁조성기,39,16.5,16.1
27-May,"돌수집기, 파쇄기",7,16.5,16.1
27-May,동력파쇄기,4,16.5,16.1
27-May,비료살포기,13,16.5,16.1
27-May,수확기,19,16.5,16.1
27-May,파종기,45,16.5,16.1
27-May,"휴립, 피복기",85,16.5,16.1
27-May,경운기로타리,4,16.5,16.1
27-May,동력배토기,4,16.5,16.1
27-May,제초기,26,16.5,16.1
27-May,육묘용파종기,32,16.5,16.1
27-May,보행형동력이앙기,5,16.5,16.1
27-May,예초기,17,16.5,16.1
27-May,승용이앙기,8,16.5,16.1
27-May,농산물세척기,3,16.5,16.1
27-May,마늘쪽분리기,3,16.5,16.1
27-May,농업용동력운반차,2,16.5,16.1
27-May,동력살포기,8,16.5,16.1
27-May,관리기중경제초기,4,16.5,16.1
27-May,진압기,5,16.5,16.1
27-May,적심기,4,16.5,16.1
27-May,농산물선별기,4,16.5,16.1
27-May,항타기,19,16.5,16.1
27-May,굴착기,26,16.5,16.1
27-May,탈망기,5,16.5,16.1
27-May,배토기,15,16.5,16.1
27-May,종자코팅기,6,16.5,16.1
27-May,구굴기,5,16.5,16.1
27-May,농산물순제거기,5,16.5,16.1
27-May,결속볏짚절단기,4,16.5,16.1
27-May,마늘줄기절단기,3,16.5,16.1
27-May,농업용파쇄기,4,16.5,16.1
27-Jun,기타,5,20.4,179.6
27-Jun,동력살분무기,19,20.4,179.6
27-Jun,보행관리기,136,20.4,179.6
27-Jun,심토파쇄기,3,20.4,179.6
27-Jun,쟁기,163,20.4,179.6
27-Jun,전동가위,19,20.4,179.6
27-Jun,콩정선기,15,20.4,179.6
27-Jun,탈곡기,5,20.4,179.6
27-Jun,퇴비살포기,36,20.4,179.6
27-Jun,파이프벤딩기,5,20.4,179.6
27-Jun,논두렁조성기,18,20.4,179.6
27-Jun,"돌수집기, 파쇄기",13,20.4,179.6
27-Jun,동력파쇄기,9,20.4,179.6
27-Jun,비료살포기,30,20.4,179.6
27-Jun,수확기,88,20.4,179.6
27-Jun,파종기,426,20.4,179.6
27-Jun,"휴립, 피복기",61,20.4,179.6
27-Jun,경운기로타리,6,20.4,179.6
27-Jun,동력배토기,117,20.4,179.6
27-Jun,제초기,41,20.4,179.6
27-Jun,육묘용파종기,18,20.4,179.6
27-Jun,보행형동력이앙기,5,20.4,179.6
27-Jun,예초기,35,20.4,179.6
27-Jun,승용이앙기,48,20.4,179.6
27-Jun,농산물세척기,4,20.4,179.6
27-Jun,마늘쪽분리기,4,20.4,179.6
27-Jun,농업용동력운반차,3,20.4,179.6
27-Jun,동력살포기,28,20.4,179.6
27-Jun,관리기중경제초기,7,20.4,179.6
27-Jun,진압기,4,20.4,179.6
27-Jun,적심기,5,20.4,179.6
27-Jun,농산물선별기,4,20.4,179.6
27-Jun,항타기,14,20.4,179.6
27-Jun,굴착기,32,20.4,179.6
27-Jun,탈망기,6,20.4,179.6
27-Jun,배토기,20,20.4,179.6
27-Jun,종자코팅기,8,20.4,179.6
27-Jun,구굴기,7,20.4,179.6
27-Jun,농산물순제거기,6,20.4,179.6
27-Jun,결속볏짚절단기,4,20.4,179.6
27-Jun,마늘줄기절단기,3,20.4,179.6
27-Jun,농업용파쇄기,4,20.4,179.6
27-Jul,기타,2,25.3,181.4
27-Jul,동력살분무기,39,25.3,181.4
27-Jul,보행관리기,43,25.3,181.4
27-Jul,심토파쇄기,2,25.3,181.4
27-Jul,쟁기,17,25.3,181.4
27-Jul,전동가위,27,25.3,181.4
27-Jul,콩정선기,8,25.3,181.4
27-Jul,탈곡기,3,25.3,181.4
27-Jul,퇴비살포기,11,25.3,181.4
27-Jul,파이프벤딩기,2,25.3,181.4
27-Jul,논두렁조성기,7,25.3,181.4
27-Jul,"돌수집기, 파쇄기",5,25.3,181.4
27-Jul,동력파쇄기,5,25.3,181.4
27-Jul,비료살포기,11,25.3,181.4
27-Jul,수확기,25,25.3,181.4
27-Jul,파종기,136,25.3,181.4
27-Jul,"휴립, 피복기",16,25.3,181.4
27-Jul,경운기로타리,2,25.3,181.4
27-Jul,동력배토기,84,25.3,181.4
27-Jul,제초기,42,25.3,181.4
27-Jul,육묘용파종기,25,25.3,181.4
27-Jul,보행형동력이앙기,2,25.3,181.4
27-Jul,예초기,39,25.3,181.4
27-Jul,승용이앙기,13,25.3,181.4
27-Jul,농산물세척기,6,25.3,181.4
27-Jul,마늘쪽분리기,3,25.3,181.4
27-Jul,농업용동력운반차,2,25.3,181.4
27-Jul,동력살포기,22,25.3,181.4
27-Jul,관리기중경제초기,3,25.3,181.4
27-Jul,진압기,2,25.3,181.4
27-Jul,적심기,2,25.3,181.4
27-Jul,농산물선별기,3,25.3,181.4
27-Jul,항타기,3,25.3,181.4
27-Jul,굴착기,17,25.3,181.4
27-Jul,탈망기,2,25.3,181.4
27-Jul,배토기,4,25.3,181.4
27-Jul,종자코팅기,2,25.3,181.4
27-Jul,구굴기,2,25.3,181.4
27-Jul,농산물순제거기,8,25.3,181.4
27-Jul,결속볏짚절단기,2,25.3,181.4
27-Jul,마늘줄기절단기,2,25.3,181.4
27-Jul,농업용파쇄기,2,25.3,181.4
27-Aug,기타,2,26.6,214.9
27-Aug,동력살분무기,44,26.6,214.9
27-Aug,보행관리기,46,26.6,214.9
27-Aug,심토파쇄기,1,26.6,214.9
27-Aug,쟁기,15,26.6,214.9
27-Aug,전동가위,5,26.6,214.9
27-Aug,콩정선기,5,26.6,214.9
27-Aug,탈곡기,3,26.6,214.9
27-Aug,퇴비살포기,12,26.6,214.9
27-Aug,파이프벤딩기,2,26.6,214.9
27-Aug,논두렁조성기,5,26.6,214.9
27-Aug,"돌수집기, 파쇄기",6,26.6,214.9
27-Aug,동력파쇄기,4,26.6,214.9
27-Aug,비료살포기,13,26.6,214.9
27-Aug,수확기,31,26.6,214.9
27-Aug,파종기,7,26.6,214.9
27-Aug,"휴립, 피복기",14,26.6,214.9
27-Aug,경운기로타리,1,26.6,214.9
27-Aug,동력배토기,6,26.6,214.9
27-Aug,제초기,54,26.6,214.9
27-Aug,육묘용파종기,23,26.6,214.9
27-Aug,보행형동력이앙기,2,26.6,214.9
27-Aug,예초기,45,26.6,214.9
27-Aug,승용이앙기,6,26.6,214.9
27-Aug,농산물세척기,9,26.6,214.9
27-Aug,마늘쪽분리기,4,26.6,214.9
27-Aug,농업용동력운반차,2,26.6,214.9
27-Aug,동력살포기,24,26.6,214.9
27-Aug,관리기중경제초기,3,26.6,214.9
27-Aug,진압기,2,26.6,214.9
27-Aug,적심기,2,26.6,214.9
27-Aug,농산물선별기,2,26.6,214.9
27-Aug,항타기,3,26.6,214.9
27-Aug,굴착기,14,26.6,214.9
27-Aug,탈망기,2,26.6,214.9
27-Aug,배토기,6,26.6,214.9
27-Aug,종자코팅기,2,26.6,214.9
27-Aug,구굴기,1,26.6,214.9
27-Aug,농산물순제거기,11,26.6,214.9
27-Aug,결속볏짚절단기,1,26.6,214.9
27-Aug,마늘줄기절단기,1,26.6,214.9
27-Aug,농업용파쇄기,1,26.6,214.9
27-Sep,기타,4,22.7,110.1
27-Sep,동력살분무기,34,22.7,110.1
27-Sep,보행관리기,103,22.7,110.1
27-Sep,심토파쇄기,2,22.7,110.1
27-Sep,쟁기,20,22.7,110.1
27-Sep,전동가위,14,22.7,110.1
27-Sep,콩정선기,21,22.7,110.1
27-Sep,탈곡기,25,22.7,110.1
27-Sep,퇴비살포기,13,22.7,110.1
27-Sep,파이프벤딩기,3,22.7,110.1
27-Sep,논두렁조성기,2,22.7,110.1
27-Sep,"돌수집기, 파쇄기",6,22.7,110.1
27-Sep,동력파쇄기,5,22.7,110.1
27-Sep,비료살포기,15,22.7,110.1
27-Sep,수확기,118,22.7,110.1
27-Sep,파종기,7,22.7,110.1
27-Sep,"휴립, 피복기",34,22.7,110.1
27-Sep,경운기로타리,4,22.7,110.1
27-Sep,동력배토기,19,22.7,110.1
27-Sep,제초기,67,22.7,110.1
27-Sep,육묘용파종기,19,22.7,110.1
27-Sep,보행형동력이앙기,3,22.7,110.1
27-Sep,예초기,64,22.7,110.1
27-Sep,승용이앙기,5,22.7,110.1
27-Sep,농산물세척기,3,22.7,110.1
27-Sep,마늘쪽분리기,44,22.7,110.1
27-Sep,농업용동력운반차,2,22.7,110.1
27-Sep,동력살포기,15,22.7,110.1
27-Sep,관리기중경제초기,8,22.7,110.1
27-Sep,진압기,3,22.7,110.1
27-Sep,적심기,3,22.7,110.1
27-Sep,농산물선별기,7,22.7,110.1
27-Sep,항타기,4,22.7,110.1
27-Sep,굴착기,20,22.7,110.1
27-Sep,탈망기,3,22.7,110.1
27-Sep,배토기,5,22.7,110.1
27-Sep,종자코팅기,3,22.7,110.1
27-Sep,구굴기,2,22.7,110.1
27-Sep,농산물순제거기,4,22.7,110.1
27-Sep,결속볏짚절단기,2,22.7,110.1
27-Sep,마늘줄기절단기,2,22.7,110.1
27-Sep,농업용파쇄기,2,22.7,110.1
27-Oct,기타,4,16,69.7
27-Oct,동력살분무기,10,16,69.7
27-Oct,보행관리기,83,16,69.7
27-Oct,심토파쇄기,2,16,69.7
27-Oct,쟁기,85,16,69.7
27-Oct,전동가위,11,16,69.7
27-Oct,콩정선기,48,16,69.7
27-Oct,탈곡기,104,16,69.7
27-Oct,퇴비살포기,49,16,69.7
27-Oct,파이프벤딩기,3,16,69.7
27-Oct,논두렁조성기,1,16,69.7
27-Oct,"돌수집기, 파쇄기",6,16,69.7
27-Oct,동력파쇄기,8,16,69.7
27-Oct,비료살포기,27,16,69.7
27-Oct,수확기,92,16,69.7
27-Oct,파종기,5,16,69.7
27-Oct,"휴립, 피복기",86,16,69.7
27-Oct,경운기로타리,2,16,69.7
27-Oct,동력배토기,2,16,69.7
27-Oct,제초기,38,16,69.7
27-Oct,육묘용파종기,12,16,69.7
27-Oct,보행형동력이앙기,2,16,69.7
27-Oct,예초기,20,16,69.7
27-Oct,승용이앙기,6,16,69.7
27-Oct,농산물세척기,2,16,69.7
27-Oct,마늘쪽분리기,14,16,69.7
27-Oct,농업용동력운반차,4,16,69.7
27-Oct,동력살포기,15,16,69.7
27-Oct,관리기중경제초기,3,16,69.7
27-Oct,진압기,4,16,69.7
27-Oct,적심기,6,16,69.7
27-Oct,농산물선별기,7,16,69.7
27-Oct,항타기,3,16,69.7
27-Oct,굴착기,22,16,69.7
27-Oct,탈망기,2,16,69.7
27-Oct,배토기,3,16,69.7
27-Oct,종자코팅기,3,16,69.7
27-Oct,구굴기,2,16,69.7
27-Oct,농산물순제거기,2,16,69.7
27-Oct,결속볏짚절단기,2,16,69.7
27-Oct,마늘줄기절단기,2,16,69.7
27-Oct,농업용파쇄기,3,16,69.7
27-Nov,기타,6,10.6,89.3
27-Nov,동력살분무기,8,10.6,89.3
27-Nov,보행관리기,69,10.6,89.3
27-Nov,심토파쇄기,2,10.6,89.3
27-Nov,쟁기,70,10.6,89.3
27-Nov,전동가위,7,10.6,89.3
27-Nov,콩정선기,539,10.6,89.3
27-Nov,탈곡기,212,10.6,89.3
27-Nov,퇴비살포기,45,10.6,89.3
27-Nov,파이프벤딩기,2,10.6,89.3
27-Nov,논두렁조성기,3,10.6,89.3
27-Nov,"돌수집기, 파쇄기",4,10.6,89.3
27-Nov,동력파쇄기,7,10.6,89.3
27-Nov,비료살포기,20,10.6,89.3
27-Nov,수확기,29,10.6,89.3
27-Nov,파종기,4,10.6,89.3
27-Nov,"휴립, 피복기",143,10.6,89.3
27-Nov,경운기로타리,2,10.6,89.3
27-Nov,동력배토기,3,10.6,89.3
27-Nov,제초기,7,10.6,89.3
27-Nov,육묘용파종기,4,10.6,89.3
27-Nov,보행형동력이앙기,2,10.6,89.3
27-Nov,예초기,8,10.6,89.3
27-Nov,승용이앙기,3,10.6,89.3
27-Nov,농산물세척기,2,10.6,89.3
27-Nov,마늘쪽분리기,4,10.6,89.3
27-Nov,농업용동력운반차,2,10.6,89.3
27-Nov,동력살포기,17,10.6,89.3
27-Nov,관리기중경제초기,3,10.6,89.3
27-Nov,진압기,12,10.6,89.3
27-Nov,적심기,4,10.6,89.3
27-Nov,농산물선별기,3,10.6,89.3
27-Nov,항타기,3,10.6,89.3
27-Nov,굴착기,23,10.6,89.3
27-Nov,탈망기,2,10.6,89.3
27-Nov,배토기,7,10.6,89.3
27-Nov,종자코팅기,2,10.6,89.3
27-Nov,구굴기,4,10.6,89.3
27-Nov,농산물순제거기,2,10.6,89.3
27-Nov,결속볏짚절단기,2,10.6,89.3
27-Nov,마늘줄기절단기,2,10.6,89.3
27-Nov,농업용파쇄기,2,10.6,89.3
27-Dec,기타,2,3.6,44
27-Dec,동력살분무기,3,3.6,44
27-Dec,보행관리기,32,3.6,44
27-Dec,심토파쇄기,1,3.6,44
27-Dec,쟁기,31,3.6,44
27-Dec,전동가위,9,3.6,44
27-Dec,콩정선기,490,3.6,44
27-Dec,탈곡기,102,3.6,44
27-Dec,퇴비살포기,12,3.6,44
27-Dec,파이프벤딩기,4,3.6,44
27-Dec,논두렁조성기,3,3.6,44
27-Dec,"돌수집기, 파쇄기",2,3.6,44
27-Dec,동력파쇄기,4,3.6,44
27-Dec,비료살포기,6,3.6,44
27-Dec,수확기,2,3.6,44
27-Dec,파종기,4,3.6,44
27-Dec,"휴립, 피복기",14,3.6,44
27-Dec,경운기로타리,2,3.6,44
27-Dec,동력배토기,5,3.6,44
27-Dec,제초기,3,3.6,44
27-Dec,육묘용파종기,3,3.6,44
27-Dec,보행형동력이앙기,1,3.6,44
27-Dec,예초기,2,3.6,44
27-Dec,승용이앙기,1,3.6,44
27-Dec,농산물세척기,1,3.6,44
27-Dec,마늘쪽분리기,2,3.6,44
27-Dec,농업용동력운반차,1,3.6,44
27-Dec,동력살포기,3,3.6,44
27-Dec,관리기중경제초기,13,3.6,44
27-Dec,진압기,3,3.6,44
27-Dec,적심기,2,3.6,44
27-Dec,농산물선별기,1,3.6,44
27-Dec,항타기,1,3.6,44
27-Dec,굴착기,11,3.6,44
27-Dec,탈망기,1,3.6,44
27-Dec,배토기,2,3.6,44
27-Dec,종자코팅기,1,3.6,44
27-Dec,구굴기,3,3.6,44
27-Dec,농산물순제거기,1,3.6,44
27-Dec,결속볏짚절단기,1,3.6,44
27-Dec,마늘줄기절단기,1,3.6,44
27-Dec,농업용파쇄기,2,3.6,44
28-Jan,기타,2,2.5,71.9
28-Jan,동력살분무기,2,2.5,71.9
28-Jan,보행관리기,17,2.5,71.9
28-Jan,심토파쇄기,1,2.5,71.9
28-Jan,쟁기,25,2.5,71.9
28-Jan,전동가위,5,2.5,71.9
28-Jan,콩정선기,128,2.5,71.9
28-Jan,탈곡기,64,2.5,71.9
28-Jan,퇴비살포기,16,2.5,71.9
28-Jan,파이프벤딩기,3,2.5,71.9
28-Jan,논두렁조성기,11,2.5,71.9
28-Jan,"돌수집기, 파쇄기",2,2.5,71.9
28-Jan,동력파쇄기,4,2.5,71.9
28-Jan,비료살포기,7,2.5,71.9
28-Jan,수확기,5,2.5,71.9
28-Jan,파종기,4,2.5,71.9
28-Jan,"휴립, 피복기",12,2.5,71.9
28-Jan,경운기로타리,2,2.5,71.9
28-Jan,동력배토기,2,2.5,71.9
28-Jan,제초기,5,2.5,71.9
28-Jan,육묘용파종기,1,2.5,71.9
28-Jan,보행형동력이앙기,1,2.5,71.9
28-Jan,예초기,2,2.5,71.9
28-Jan,승용이앙기,2,2.5,71.9
28-Jan,농산물세척기,1,2.5,71.9
28-Jan,마늘쪽분리기,2,2.5,71.9
28-Jan,농업용동력운반차,2,2.5,71.9
28-Jan,동력살포기,4,2.5,71.9
28-Jan,관리기중경제초기,8,2.5,71.9
28-Jan,진압기,3,2.5,71.9
28-Jan,적심기,2,2.5,71.9
28-Jan,농산물선별기,2,2.5,71.9
28-Jan,항타기,2,2.5,71.9
28-Jan,굴착기,12,2.5,71.9
28-Jan,탈망기,1,2.5,71.9
28-Jan,배토기,2,2.5,71.9
28-Jan,종자코팅기,2,2.5,71.9
28-Jan,구굴기,3,2.5,71.9
28-Jan,농산물순제거기,1,2.5,71.9
28-Jan,결속볏짚절단기,1,2.5,71.9
28-Jan,마늘줄기절단기,1,2.5,71.9
28-Jan,농업용파쇄기,2,2.5,71.9
28-Feb,기타,3,1.2,21.9
