date,machine,predicted_count,temperature,rainfall
2026-11,진압기,15,9.4,57.5
2026-11,적심기,5,9.4,57.5
2026-11,농산물선별기,4,9.4,57.5
2026-11,항타기,3,9.4,57.5
2026-11,굴착기,23,9.4,57.5
2026-11,탈망기,3,9.4,57.5
2026-11,배토기,8,9.4,57.5
2026-11,종자코팅기,4,9.4,57.5
2026-11,구굴기,5,9.4,57.5
2026-11,농산물순제거기,3,9.4,57.5
2026-11,결속볏짚절단기,3,9.4,57.5
2026-11,마늘줄기절단기,3,9.4,57.5
2026-11,농업용파쇄기,3,9.4,57.5
2026-12,기타,2,0.9,68.7
2026-12,동력살분무기,2,0.9,68.7
2026-12,보행관리기,21,0.9,68.7
2026-12,심토파쇄기,1,0.9,68.7
2026-12,쟁기,24,0.9,68.7
2026-12,전동가위,6,0.9,68.7
2026-12,콩정선기,344,0.9,68.7
2026-12,탈곡기,73,0.9,68.7
2026-12,퇴비살포기,16,0.9,68.7
2026-12,파이프벤딩기,5,0.9,68.7
2026-12,논두렁조성기,5,0.9,68.7
2026-12,"돌수집기, 파쇄기",2,0.9,68.7
2026-12,동력파쇄기,3,0.9,68.7
2026-12,비료살포기,3,0.9,68.7
2026-12,수확기,6,0.9,68.7
2026-12,파종기,4,0.9,68.7
2026-12,"휴립, 피복기",11,0.9,68.7
2026-12,경운기로타리,2,0.9,68.7
2026-12,동력배토기,3,0.9,68.7
2026-12,제초기,5,0.9,68.7
2026-12,육묘용파종기,3,0.9,68.7
2026-12,보행형동력이앙기,2,0.9,68.7
2026-12,예초기,1,0.9,68.7
2026-12,승용이앙기,2,0.9,68.7
2026-12,농산물세척기,2,0.9,68.7
2026-12,마늘쪽분리기,2,0.9,68.7
2026-12,농업용동력운반차,2,0.9,68.7
2026-12,동력살포기,2,0.9,68.7
2026-12,관리기중경제초기,13,0.9,68.7
2026-12,진압기,2,0.9,68.7
2026-12,적심기,2,0.9,68.7
2026-12,농산물선별기,2,0.9,68.7
2026-12,항타기,2,0.9,68.7
2026-12,굴착기,13,0.9,68.7
2026-12,탈망기,1,0.9,68.7
2026-12,배토기,2,0.9,68.7
2026-12,종자코팅기,2,0.9,68.7
2026-12,구굴기,3,0.9,68.7
2026-12,농산물순제거기,2,0.9,68.7
2026-12,결속볏짚절단기,2,0.9,68.7
2026-12,마늘줄기절단기,1,0.9,68.7
2026-12,농업용파쇄기,2,0.9,68.7
2027-01,기타,2,0.9,30.4
2027-01,동력살분무기,2,0.9,30.4
2027-01,보행관리기,16,0.9,30.4
2027-01,심토파쇄기,2,0.9,30.4
2027-01,쟁기,13,0.9,30.4
2027-01,전동가위,5,0.9,30.4
2027-01,콩정선기,48,0.9,30.4
2027-01,탈곡기,8,0.9,30.4
2027-01,퇴비살포기,8,0.9,30.4
2027-01,파이프벤딩기,4,0.9,30.4
2027-01,논두렁조성기,4,0.9,30.4
2027-01,"돌수집기, 파쇄기",2,0.9,30.4
2027-01,동력파쇄기,3,0.9,30.4
2027-01,비료살포기,6,0.9,30.4
2027-01,수확기,8,0.9,30.4
2027-01,파종기,4,0.9,30.4
2027-01,"휴립, 피복기",10,0.9,30.4
2027-01,경운기로타리,2,0.9,30.4
2027-01,동력배토기,2,0.9,30.4
2027-01,제초기,3,0.9,30.4
2027-01,육묘용파종기,1,0.9,30.4
2027-01,보행형동력이앙기,1,0.9,30.4
2027-01,예초기,2,0.9,30.4
2027-01,승용이앙기,2,0.9,30.4
2027-01,농산물세척기,1,0.9,30.4
2027-01,마늘쪽분리기,2,0.9,30.4
2027-01,농업용동력운반차,2,0.9,30.4
2027-01,동력살포기,4,0.9,30.4
2027-01,관리기중경제초기,8,0.9,30.4
2027-01,진압기,4,0.9,30.4
2027-01,적심기,2,0.9,30.4
2027-01,농산물선별기,2,0.9,30.4
2027-01,항타기,2,0.9,30.4
2027-01,굴착기,8,0.9,30.4
2027-01,탈망기,1,0.9,30.4
2027-01,배토기,2,0.9,30.4
2027-01,종자코팅기,2,0.9,30.4
2027-01,구굴기,2,0.9,30.4
2027-01,농산물순제거기,1,0.9,30.4
2027-01,결속볏짚절단기,1,0.9,30.4
2027-01,마늘줄기절단기,1,0.9,30.4
2027-01,농업용파쇄기,2,0.9,30.4
2027-02,기타,7,1.7,60.7
2027-02,동력살분무기,11,1.7,60.7
2027-02,보행관리기,38,1.7,60.7
2027-02,심토파쇄기,5,1.7,60.7
2027-02,쟁기,31,1.7,60.7
2027-02,전동가위,14,1.7,60.7
2027-02,콩정선기,24,1.7,60.7
2027-02,탈곡기,5,1.7,60.7
2027-02,퇴비살포기,42,1.7,60.7
2027-02,파이프벤딩기,9,1.7,60.7
2027-02,논두렁조성기,33,1.7,60.7
2027-02,"돌수집기, 파쇄기",8,1.7,60.7
2027-02,동력파쇄기,10,1.7,60.7
2027-02,비료살포기,13,1.7,60.7
2027-02,수확기,8,1.7,60.7
2027-02,파종기,3,1.7,60.7
2027-02,"휴립, 피복기",20,1.7,60.7
2027-02,경운기로타리,5,1.7,60.7
2027-02,동력배토기,2,1.7,60.7
2027-02,제초기,4,1.7,60.7
2027-02,육묘용파종기,10,1.7,60.7
2027-02,보행형동력이앙기,7,1.7,60.7
2027-02,예초기,4,1.7,60.7
2027-02,승용이앙기,7,1.7,60.7
2027-02,농산물세척기,7,1.7,60.7
2027-02,마늘쪽분리기,10,1.7,60.7
2027-02,농업용동력운반차,5,1.7,60.7
2027-02,동력살포기,18,1.7,60.7
2027-02,관리기중경제초기,5,1.7,60.7
2027-02,진압기,15,1.7,60.7
2027-02,적심기,7,1.7,60.7
2027-02,농산물선별기,7,1.7,60.7
2027-02,항타기,7,1.7,60.7
2027-02,굴착기,26,1.7,60.7
2027-02,탈망기,6,1.7,60.7
2027-02,배토기,14,1.7,60.7
2027-02,종자코팅기,7,1.7,60.7
2027-02,구굴기,7,1.7,60.7
2027-02,농산물순제거기,6,1.7,60.7
2027-02,결속볏짚절단기,5,1.7,60.7
2027-02,마늘줄기절단기,6,1.7,60.7
2027-02,농업용파쇄기,8,1.7,60.7
2027-03,기타,9,7.8,137
2027-03,동력살분무기,17,7.8,137
2027-03,보행관리기,178,7.8,137
2027-03,심토파쇄기,3,7.8,137
2027-03,쟁기,133,7.8,137
2027-03,전동가위,25,7.8,137
2027-03,콩정선기,25,7.8,137
2027-03,탈곡기,9,7.8,137
2027-03,퇴비살포기,80,7.8,137
2027-03,파이프벤딩기,15,7.8,137
2027-03,논두렁조성기,211,7.8,137
2027-03,"돌수집기, 파쇄기",15,7.8,137
2027-03,동력파쇄기,11,7.8,137
2027-03,비료살포기,29,7.8,137
2027-03,수확기,14,7.8,137
2027-03,파종기,3,7.8,137
2027-03,"휴립, 피복기",183,7.8,137
2027-03,경운기로타리,8,7.8,137
2027-03,동력배토기,2,7.8,137
2027-03,제초기,9,7.8,137
2027-03,육묘용파종기,38,7.8,137
2027-03,보행형동력이앙기,8,7.8,137
2027-03,예초기,5,7.8,137
2027-03,승용이앙기,4,7.8,137
2027-03,농산물세척기,8,7.8,137
2027-03,마늘쪽분리기,3,7.8,137
2027-03,농업용동력운반차,6,7.8,137
2027-03,동력살포기,26,7.8,137
2027-03,관리기중경제초기,10,7.8,137
2027-03,진압기,5,7.8,137
2027-03,적심기,8,7.8,137
2027-03,농산물선별기,9,7.8,137
2027-03,항타기,17,7.8,137
2027-03,굴착기,52,7.8,137
2027-03,탈망기,15,7.8,137
2027-03,배토기,37,7.8,137
2027-03,종자코팅기,7,7.8,137
2027-03,구굴기,27,7.8,137
2027-03,농산물순제거기,7,7.8,137
2027-03,결속볏짚절단기,8,7.8,137
2027-03,마늘줄기절단기,7,7.8,137
2027-03,농업용파쇄기,6,7.8,137
2027-04,기타,7,11.3,123.1
2027-04,동력살분무기,17,11.3,123.1
2027-04,보행관리기,318,11.3,123.1
2027-04,심토파쇄기,3,11.3,123.1
2027-04,쟁기,130,11.3,123.1
2027-04,전동가위,4,11.3,123.1
2027-04,콩정선기,17,11.3,123.1
2027-04,탈곡기,3,11.3,123.1
2027-04,퇴비살포기,54,11.3,123.1
2027-04,파이프벤딩기,16,11.3,123.1
2027-04,논두렁조성기,151,11.3,123.1
2027-04,"돌수집기, 파쇄기",15,11.3,123.1
2027-04,동력파쇄기,7,11.3,123.1
2027-04,비료살포기,30,11.3,123.1
2027-04,수확기,10,11.3,123.1
2027-04,파종기,3,11.3,123.1
2027-04,"휴립, 피복기",233,11.3,123.1
2027-04,경운기로타리,9,11.3,123.1
2027-04,동력배토기,2,11.3,123.1
2027-04,제초기,10,11.3,123.1
2027-04,육묘용파종기,19,11.3,123.1
2027-04,보행형동력이앙기,6,11.3,123.1
2027-04,예초기,6,11.3,123.1
2027-04,승용이앙기,3,11.3,123.1
2027-04,농산물세척기,7,11.3,123.1
2027-04,마늘쪽분리기,3,11.3,123.1
2027-04,농업용동력운반차,5,11.3,123.1
2027-04,동력살포기,18,11.3,123.1
2027-04,관리기중경제초기,9,11.3,123.1
2027-04,진압기,3,11.3,123.1
2027-04,적심기,7,11.3,123.1
2027-04,농산물선별기,7,11.3,123.1
2027-04,항타기,21,11.3,123.1
2027-04,굴착기,53,11.3,123.1
2027-04,탈망기,16,11.3,123.1
2027-04,배토기,21,11.3,123.1
2027-04,종자코팅기,7,11.3,123.1
2027-04,구굴기,32,11.3,123.1
2027-04,농산물순제거기,4,11.3,123.1
2027-04,결속볏짚절단기,7,11.3,123.1
2027-04,마늘줄기절단기,5,11.3,123.1
2027-04,농업용파쇄기,5,11.3,123.1
2027-05,기타,4,16.5,16.1
2027-05,동력살분무기,11,16.5,16.1
2027-05,보행관리기,122,16.5,16.1
2027-05,심토파쇄기,2,16.5,16.1
2027-05,쟁기,172,16.5,16.1
2027-05,전동가위,7,16.5,16.1
2027-05,콩정선기,12,16.5,16.1
2027-05,탈곡기,3,16.5,16.1
2027-05,퇴비살포기,31,16.5,16.1
2027-05,파이프벤딩기,8,16.5,16.1
2027-05,논두렁조성기,39,16.5,16.1
2027-05,"돌수집기, 파쇄기",7,16.5,16.1
2027-05,동력파쇄기,4,16.5,16.1
2027-05,비료살포기,13,16.5,16.1
2027-05,수확기,19,16.5,16.1
2027-05,파종기,45,16.5,16.1
2027-05,"휴립, 피복기",85,16.5,16.1
2027-05,경운기로타리,4,16.5,16.1
2027-05,동력배토기,4,16.5,16.1
2027-05,제초기,26,16.5,16.1
2027-05,육묘용파종기,32,16.5,16.1
2027-05,보행형동력이앙기,5,16.5,16.1
2027-05,예초기,17,16.5,16.1
2027-05,승용이앙기,8,16.5,16.1
2027-05,농산물세척기,3,16.5,16.1
2027-05,마늘쪽분리기,3,16.5,16.1
2027-05,농업용동력운반차,2,16.5,16.1
2027-05,동력살포기,8,16.5,16.1
2027-05,관리기중경제초기,4,16.5,16.1
2027-05,진압기,5,16.5,16.1
2027-05,적심기,4,16.5,16.1
2027-05,농산물선별기,4,16.5,16.1
2027-05,항타기,19,16.5,16.1
2027-05,굴착기,26,16.5,16.1
2027-05,탈망기,5,16.5,16.1
2027-05,배토기,15,16.5,16.1
2027-05,종자코팅기,6,16.5,16.1
2027-05,구굴기,5,16.5,16.1
2027-05,농산물순제거기,5,16.5,16.1
2027-05,결속볏짚절단기,4,16.5,16.1
2027-05,마늘줄기절단기,3,16.5,16.1
2027-05,농업용파쇄기,4,16.5,16.1
2027-06,기타,5,20.4,179.6
2027-06,동력살분무기,19,20.4,179.6
2027-06,보행관리기,136,20.4,179.6
2027-06,심토파쇄기,3,20.4,179.6
2027-06,쟁기,163,20.4,179.6
2027-06,전동가위,19,20.4,179.6
2027-06,콩정선기,15,20.4,179.6
2027-06,탈곡기,5,20.4,179.6
2027-06,퇴비살포기,36,20.4,179.6
2027-06,파이프벤딩기,5,20.4,179.6
2027-06,논두렁조성기,18,20.4,179.6
2027-06,"돌수집기, 파쇄기",13,20.4,179.6
2027-06,동력파쇄기,9,20.4,179.6
2027-06,비료살포기,30,20.4,179.6
2027-06,수확기,88,20.4,179.6
2027-06,파종기,426,20.4,179.6
2027-06,"휴립, 피복기",61,20.4,179.6
2027-06,경운기로타리,6,20.4,179.6
2027-06,동력배토기,117,20.4,179.6
2027-06,제초기,41,20.4,179.6
2027-06,육묘용파종기,18,20.4,179.6
2027-06,보행형동력이앙기,5,20.4,179.6
2027-06,예초기,35,20.4,179.6
2027-06,승용이앙기,48,20.4,179.6
2027-06,농산물세척기,4,20.4,179.6
2027-06,마늘쪽분리기,4,20.4,179.6
2027-06,농업용동력운반차,3,20.4,179.6
2027-06,동력살포기,28,20.4,179.6
2027-06,관리기중경제초기,7,20.4,179.6
2027-06,진압기,4,20.4,179.6
2027-06,적심기,5,20.4,179.6
2027-06,농산물선별기,4,20.4,179.6
2027-06,항타기,14,20.4,179.6
2027-06,굴착기,32,20.4,179.6
2027-06,탈망기,6,20.4,179.6
2027-06,배토기,20,20.4,179.6
2027-06,종자코팅기,8,20.4,179.6
2027-06,구굴기,7,20.4,179.6
2027-06,농산물순제거기,6,20.4,179.6
2027-06,결속볏짚절단기,4,20.4,179.6
2027-06,마늘줄기절단기,3,20.4,179.6
2027-06,농업용파쇄기,4,20.4,179.6
2027-07,기타,2,25.3,181.4
2027-07,동력살분무기,39,25.3,181.4
2027-07,보행관리기,43,25.3,181.4
2027-07,심토파쇄기,2,25.3,181.4
2027-07,쟁기,17,25.3,181.4
2027-07,전동가위,27,25.3,181.4
2027-07,콩정선기,8,25.3,181.4
2027-07,탈곡기,3,25.3,181.4
2027-07,퇴비살포기,11,25.3,181.4
2027-07,파이프벤딩기,2,25.3,181.4
2027-07,논두렁조성기,7,25.3,181.4
2027-07,"돌수집기, 파쇄기",5,25.3,181.4
2027-07,동력파쇄기,5,25.3,181.4
2027-07,비료살포기,11,25.3,181.4
2027-07,수확기,25,25.3,181.4
2027-07,파종기,136,25.3,181.4
2027-07,"휴립, 피복기",16,25.3,181.4
2027-07,경운기로타리,2,25.3,181.4
2027-07,동력배토기,84,25.3,181.4
2027-07,제초기,42,25.3,181.4
2027-07,육묘용파종기,25,25.3,181.4
2027-07,보행형동력이앙기,2,25.3,181.4
2027-07,예초기,39,25.3,181.4
2027-07,승용이앙기,13,25.3,181.4
2027-07,농산물세척기,6,25.3,181.4
2027-07,마늘쪽분리기,3,25.3,181.4
2027-07,농업용동력운반차,2,25.3,181.4
2027-07,동력살포기,22,25.3,181.4
2027-07,관리기중경제초기,3,25.3,181.4
2027-07,진압기,2,25.3,181.4
2027-07,적심기,2,25.3,181.4
2027-07,농산물선별기,3,25.3,181.4
2027-07,항타기,3,25.3,181.4
2027-07,굴착기,17,25.3,181.4
2027-07,탈망기,2,25.3,181.4
2027-07,배토기,4,25.3,181.4
2027-07,종자코팅기,2,25.3,181.4
2027-07,구굴기,2,25.3,181.4
2027-07,농산물순제거기,8,25.3,181.4
2027-07,결속볏짚절단기,2,25.3,181.4
2027-07,마늘줄기절단기,2,25.3,181.4
2027-07,농업용파쇄기,2,25.3,181.4
2027-08,기타,2,26.6,214.9
2027-08,동력살분무기,44,26.6,214.9
2027-08,보행관리기,46,26.6,214.9
2027-08,심토파쇄기,1,26.6,214.9
2027-08,쟁기,15,26.6,214.9
2027-08,전동가위,5,26.6,214.9
2027-08,콩정선기,5,26.6,214.9
2027-08,탈곡기,3,26.6,214.9
2027-08,퇴비살포기,12,26.6,214.9
2027-08,파이프벤딩기,2,26.6,214.9
2027-08,논두렁조성기,5,26.6,214.9
2027-08,"돌수집기, 파쇄기",6,26.6,214.9
2027-08,동력파쇄기,4,26.6,214.9
2027-08,비료살포기,13,26.6,214.9
2027-08,수확기,31,26.6,214.9
2027-08,파종기,7,26.6,214.9
2027-08,"휴립, 피복기",14,26.6,214.9
2027-08,경운기로타리,1,26.6,214.9
2027-08,동력배토기,6,26.6,214.9
2027-08,제초기,54,26.6,214.9
2027-08,육묘용파종기,23,26.6,214.9
2027-08,보행형동력이앙기,2,26.6,214.9
2027-08,예초기,45,26.6,214.9
2027-08,승용이앙기,6,26.6,214.9
2027-08,농산물세척기,9,26.6,214.9
2027-08,마늘쪽분리기,4,26.6,214.9
2027-08,농업용동력운반차,2,26.6,214.9
2027-08,동력살포기,24,26.6,214.9
2027-08,관리기중경제초기,3,26.6,214.9
2027-08,진압기,2,26.6,214.9
2027-08,적심기,2,26.6,214.9
2027-08,농산물선별기,2,26.6,214.9
2027-08,항타기,3,26.6,214.9
2027-08,굴착기,14,26.6,214.9
2027-08,탈망기,2,26.6,214.9
2027-08,배토기,6,26.6,214.9
2027-08,종자코팅기,2,26.6,214.9
2027-08,구굴기,1,26.6,214.9
2027-08,농산물순제거기,11,26.6,214.9
2027-08,결속볏짚절단기,1,26.6,214.9
2027-08,마늘줄기절단기,1,26.6,214.9
2027-08,농업용파쇄기,1,26.6,214.9
2027-09,기타,4,22.7,110.1
2027-09,동력살분무기,34,22.7,110.1
2027-09,보행관리기,103,22.7,110.1
2027-09,심토파쇄기,2,22.7,110.1
2027-09,쟁기,20,22.7,110.1
2027-09,전동가위,14,22.7,110.1
2027-09,콩정선기,21,22.7,110.1
2027-09,탈곡기,25,22.7,110.1
2027-09,퇴비살포기,13,22.7,110.1
2027-09,파이프벤딩기,3,22.7,110.1
2027-09,논두렁조성기,2,22.7,110.1
2027-09,"돌수집기, 파쇄기",6,22.7,110.1
2027-09,동력파쇄기,5,22.7,110.1
2027-09,비료살포기,15,22.7,110.1
2027-09,수확기,118,22.7,110.1
2027-09,파종기,7,22.7,110.1
2027-09,"휴립, 피복기",34,22.7,110.1
2027-09,경운기로타리,4,22.7,110.1
2027-09,동력배토기,19,22.7,110.1
2027-09,제초기,67,22.7,110.1
2027-09,육묘용파종기,19,22.7,110.1
2027-09,보행형동력이앙기,3,22.7,110.1
2027-09,예초기,64,22.7,110.1
2027-09,승용이앙기,5,22.7,110.1
2027-09,농산물세척기,3,22.7,110.1
2027-09,마늘쪽분리기,44,22.7,110.1
2027-09,농업용동력운반차,2,22.7,110.1
2027-09,동력살포기,15,22.7,110.1
2027-09,관리기중경제초기,8,22.7,110.1
2027-09,진압기,3,22.7,110.1
2027-09,적심기,3,22.7,110.1
2027-09,농산물선별기,7,22.7,110.1
2027-09,항타기,4,22.7,110.1
2027-09,굴착기,20,22.7,110.1
2027-09,탈망기,3,22.7,110.1
2027-09,배토기,5,22.7,110.1
2027-09,종자코팅기,3,22.7,110.1
2027-09,구굴기,2,22.7,110.1
2027-09,농산물순제거기,4,22.7,110.1
2027-09,결속볏짚절단기,2,22.7,110.1
2027-09,마늘줄기절단기,2,22.7,110.1
2027-09,농업용파쇄기,2,22.7,110.1
2027-10,기타,4,16,69.7
2027-10,동력살분무기,10,16,69.7
2027-10,보행관리기,83,16,69.7
2027-10,심토파쇄기,2,16,69.7
2027-10,쟁기,85,16,69.7
2027-10,전동가위,11,16,69.7
2027-10,콩정선기,48,16,69.7
2027-10,탈곡기,104,16,69.7
2027-10,퇴비살포기,49,16,69.7
2027-10,파이프벤딩기,3,16,69.7
2027-10,논두렁조성기,1,16,69.7
2027-10,"돌수집기, 파쇄기",6,16,69.7
2027-10,동력파쇄기,8,16,69.7
2027-10,비료살포기,27,16,69.7
2027-10,수확기,92,16,69.7
2027-10,파종기,5,16,69.7
2027-10,"휴립, 피복기",86,16,69.7
2027-10,경운기로타리,2,16,69.7
2027-10,동력배토기,2,16,69.7
2027-10,제초기,38,16,69.7
2027-10,육묘용파종기,12,16,69.7
2027-10,보행형동력이앙기,2,16,69.7
2027-10,예초기,20,16,69.7
2027-10,승용이앙기,6,16,69.7
2027-10,농산물세척기,2,16,69.7
2027-10,마늘쪽분리기,14,16,69.7
2027-10,농업용동력운반차,4,16,69.7
2027-10,동력살포기,15,16,69.7
2027-10,관리기중경제초기,3,16,69.7
2027-10,진압기,4,16,69.7
2027-10,적심기,6,16,69.7
2027-10,농산물선별기,7,16,69.7
2027-10,항타기,3,16,69.7
2027-10,굴착기,22,16,69.7
2027-10,탈망기,2,16,69.7
2027-10,배토기,3,16,69.7
2027-10,종자코팅기,3,16,69.7
2027-10,구굴기,2,16,69.7
2027-10,농산물순제거기,2,16,69.7
2027-10,결속볏짚절단기,2,16,69.7
2027-10,마늘줄기절단기,2,16,69.7
2027-10,농업용파쇄기,3,16,69.7
2027-11,기타,6,10.6,89.3
2027-11,동력살분무기,8,10.6,89.3
2027-11,보행관리기,69,10.6,89.3
2027-11,심토파쇄기,2,10.6,89.3
2027-11,쟁기,70,10.6,89.3
2027-11,전동가위,7,10.6,89.3
2027-11,콩정선기,539,10.6,89.3
2027-11,탈곡기,212,10.6,89.3
2027-11,퇴비살포기,45,10.6,89.3
2027-11,파이프벤딩기,2,10.6,89.3
2027-11,논두렁조성기,3,10.6,89.3
2027-11,"돌수집기, 파쇄기",4,10.6,89.3
2027-11,동력파쇄기,7,10.6,89.3
2027-11,비료살포기,20,10.6,89.3
2027-11,수확기,29,10.6,89.3
2027-11,파종기,4,10.6,89.3
2027-11,"휴립, 피복기",143,10.6,89.3
2027-11,경운기로타리,2,10.6,89.3
2027-11,동력배토기,3,10.6,89.3
2027-11,제초기,7,10.6,89.3
2027-11,육묘용파종기,4,10.6,89.3
2027-11,보행형동력이앙기,2,10.6,89.3
2027-11,예초기,8,10.6,89.3
2027-11,승용이앙기,3,10.6,89.3
2027-11,농산물세척기,2,10.6,89.3
2027-11,마늘쪽분리기,4,10.6,89.3
2027-11,농업용동력운반차,2,10.6,89.3
2027-11,동력살포기,17,10.6,89.3
2027-11,관리기중경제초기,3,10.6,89.3
2027-11,진압기,12,10.6,89.3
2027-11,적심기,4,10.6,89.3
2027-11,농산물선별기,3,10.6,89.3
2027-11,항타기,3,10.6,89.3
2027-11,굴착기,23,10.6,89.3
2027-11,탈망기,2,10.6,89.3
2027-11,배토기,7,10.6,89.3
2027-11,종자코팅기,2,10.6,89.3
2027-11,구굴기,4,10.6,89.3
2027-11,농산물순제거기,2,10.6,89.3
2027-11,결속볏짚절단기,2,10.6,89.3
2027-11,마늘줄기절단기,2,10.6,89.3
2027-11,농업용파쇄기,2,10.6,89.3
2027-12,기타,2,3.6,44
2027-12,동력살분무기,3,3.6,44
2027-12,보행관리기,32,3.6,44
2027-12,심토파쇄기,1,3.6,44
2027-12,쟁기,31,3.6,44
2027-12,전동가위,9,3.6,44
2027-12,콩정선기,490,3.6,44
2027-12,탈곡기,102,3.6,44
2027-12,퇴비살포기,12,3.6,44
2027-12,파이프벤딩기,4,3.6,44
2027-12,논두렁조성기,3,3.6,44
2027-12,"돌수집기, 파쇄기",2,3.6,44
2027-12,동력파쇄기,4,3.6,44
2027-12,비료살포기,6,3.6,44
2027-12,수확기,2,3.6,44
2027-12,파종기,4,3.6,44
2027-12,"휴립, 피복기",14,3.6,44
2027-12,경운기로타리,2,3.6,44
2027-12,동력배토기,5,3.6,44
2027-12,제초기,3,3.6,44
2027-12,육묘용파종기,3,3.6,44
2027-12,보행형동력이앙기,1,3.6,44
2027-12,예초기,2,3.6,44
2027-12,승용이앙기,1,3.6,44
2027-12,농산물세척기,1,3.6,44
2027-12,마늘쪽분리기,2,3.6,44
2027-12,농업용동력운반차,1,3.6,44
2027-12,동력살포기,3,3.6,44
2027-12,관리기중경제초기,13,3.6,44
2027-12,진압기,3,3.6,44
2027-12,적심기,2,3.6,44
2027-12,농산물선별기,1,3.6,44
2027-12,항타기,1,3.6,44
2027-12,굴착기,11,3.6,44
2027-12,탈망기,1,3.6,44
2027-12,배토기,2,3.6,44
2027-12,종자코팅기,1,3.6,44
2027-12,구굴기,3,3.6,44
2027-12,농산물순제거기,1,3.6,44
2027-12,결속볏짚절단기,1,3.6,44
2027-12,마늘줄기절단기,1,3.6,44
2027-12,농업용파쇄기,2,3.6,44
2028-01,기타,2,2.5,71.9
2028-01,동력살분무기,2,2.5,71.9
2028-01,보행관리기,17,2.5,71.9
2028-01,심토파쇄기,1,2.5,71.9
2028-01,쟁기,25,2.5,71.9
2028-01,전동가위,5,2.5,71.9
2028-01,콩정선기,128,2.5,71.9
2028-01,탈곡기,64,2.5,71.9
2028-01,퇴비살포기,16,2.5,71.9
2028-01,파이프벤딩기,3,2.5,71.9
2028-01,논두렁조성기,11,2.5,71.9
2028-01,"돌수집기, 파쇄기",2,2.5,71.9
2028-01,동력파쇄기,4,2.5,71.9
2028-01,비료살포기,7,2.5,71.9
2028-01,수확기,5,2.5,71.9
2028-01,파종기,4,2.5,71.9
2028-01,"휴립, 피복기",12,2.5,71.9
2028-01,경운기로타리,2,2.5,71.9
2028-01,동력배토기,2,2.5,71.9
2028-01,제초기,5,2.5,71.9
2028-01,육묘용파종기,1,2.5,71.9
2028-01,보행형동력이앙기,1,2.5,71.9
2028-01,예초기,2,2.5,71.9
2028-01,승용이앙기,2,2.5,71.9
2028-01,농산물세척기,1,2.5,71.9
2028-01,마늘쪽분리기,2,2.5,71.9
2028-01,농업용동력운반차,2,2.5,71.9
2028-01,동력살포기,4,2.5,71.9
2028-01,관리기중경제초기,8,2.5,71.9
2028-01,진압기,3,2.5,71.9
2028-01,적심기,2,2.5,71.9
2028-01,농산물선별기,2,2.5,71.9
2028-01,항타기,2,2.5,71.9
2028-01,굴착기,12,2.5,71.9
2028-01,탈망기,1,2.5,71.9
2028-01,배토기,2,2.5,71.9
2028-01,종자코팅기,2,2.5,71.9
2028-01,구굴기,3,2.5,71.9
2028-01,농산물순제거기,1,2.5,71.9
2028-01,결속볏짚절단기,1,2.5,71.9
2028-01,마늘줄기절단기,1,2.5,71.9
2028-01,농업용파쇄기,2,2.5,71.9
2028-02,기타,3,1.2,21.9
2028-02,동력살분무기,8,1.2,21.9
2028-02,보행관리기,21,1.2,21.9
2028-02,심토파쇄기,2,1.2,21.9
